[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181818076] (+0.000000185) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181818245] (+0.000000169) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181818515] (+0.000000270) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181818997] (+0.000000482) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181819553] (+0.000000556) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181945027] (+0.000125474) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181946349] (+0.000001322) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181946482] (+0.000000133) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181946769] (+0.000000287) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181946830] (+0.000000061) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181947107] (+0.000000277) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181947373] (+0.000000266) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181947680] (+0.000000307) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181947893] (+0.000000213) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181948240] (+0.000000347) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181948585] (+0.000000345) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181949745] (+0.000001160) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181949938] (+0.000000193) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181949997] (+0.000000059) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181950207] (+0.000000210) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181950363] (+0.000000156) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181950604] (+0.000000241) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181978345] (+0.000027741) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181978527] (+0.000000182) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181978602] (+0.000000075) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181978957] (+0.000000355) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181979079] (+0.000000122) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181979218] (+0.000000139) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181979319] (+0.000000101) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181979542] (+0.000000223) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181979620] (+0.000000078) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181979798] (+0.000000178) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181980089] (+0.000000291) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181980104] (+0.000000015) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181980347] (+0.000000243) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181980747] (+0.000000400) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181981277] (+0.000000530) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182141687] (+0.000160410) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182143033] (+0.000001346) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182143244] (+0.000000211) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.182143427] (+0.000000183) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182143747] (+0.000000320) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182144099] (+0.000000352) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182144372] (+0.000000273) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182144553] (+0.000000181) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182144708] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182145198] (+0.000000490) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182145259] (+0.000000061) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182146394] (+0.000001135) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182146607] (+0.000000213) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182146638] (+0.000000031) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.182146836] (+0.000000198) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182146871] (+0.000000035) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.182146934] (+0.000000063) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182146953] (+0.000000019) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.182147196] (+0.000000243) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.182147202] (+0.000000006) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.182147579] (+0.000000377) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.182147673] (+0.000000094) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.182147819] (+0.000000146) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.182147914] (+0.000000095) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.182148224] (+0.000000310) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.182148233] (+0.000000009) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.182148468] (+0.000000235) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.182148719] (+0.000000251) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182148771] (+0.000000052) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.182149028] (+0.000000257) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.182149440] (+0.000000412) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.182149986] (+0.000000546) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182307331] (+0.000157345) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182308520] (+0.000001189) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182308825] (+0.000000305) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.182308920] (+0.000000095) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182326071] (+0.000017151) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182326536] (+0.000000465) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182326753] (+0.000000217) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182326786] (+0.000000033) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182327111] (+0.000000325) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182327425] (+0.000000314) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182327651] (+0.000000226) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182328597] (+0.000000946) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182328802] (+0.000000205) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182328834] (+0.000000032) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.182329052] (+0.000000218) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.182329116] (+0.000000064) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.182329126] (+0.000000010) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182329375] (+0.000000249) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.182329394] (+0.000000019) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.182329740] (+0.000000346) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.182329831] (+0.000000091) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.182329981] (+0.000000150) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.182330061] (+0.000000080) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.182330351] (+0.000000290) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.182330381] (+0.000000030) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.182330436] (+0.000000055) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182330616] (+0.000000180) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.182330788] (+0.000000172) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182330904] (+0.000000116) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.182331136] (+0.000000232) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.182331553] (+0.000000417) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.182332057] (+0.000000504) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182470265] (+0.000138208) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182471872] (+0.000001607) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.182472028] (+0.000000156) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.182472323] (+0.000000295) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182472332] (+0.000000009) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182472728] (+0.000000396) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.182473003] (+0.000000275) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182473342] (+0.000000339) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.182473613] (+0.000000271) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.182473905] (+0.000000292) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.182474490] (+0.000000585) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
