[12:23:50.303456394] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20116 }
[12:23:50.305657294] (+0.002200900) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20115 }
[12:23:50.308120323] (+0.002463029) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20114 }
[12:23:50.310847961] (+0.002727638) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20117 }
[12:23:50.325459615] (+0.014611654) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 1 }
[12:23:50.325462160] (+0.000002545) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328117582] (+0.000000126) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328117704] (+0.000000122) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328118021] (+0.000000317) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328118027] (+0.000000006) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328118269] (+0.000000242) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328118732] (+0.000000463) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328119321] (+0.000000589) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328244750] (+0.000125429) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328245840] (+0.000001090) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328246106] (+0.000000266) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328246139] (+0.000000033) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328246369] (+0.000000230) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328246691] (+0.000000322) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328246908] (+0.000000217) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328247200] (+0.000000292) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328247202] (+0.000000002) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328247742] (+0.000000540) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328247919] (+0.000000177) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328249740] (+0.000001821) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328249794] (+0.000000054) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328250014] (+0.000000220) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328280319] (+0.000030305) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328280542] (+0.000000223) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328284606] (+0.000004064) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328284815] (+0.000000209) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328284908] (+0.000000093) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328285189] (+0.000000281) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328285248] (+0.000000059) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328285377] (+0.000000129) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328285487] (+0.000000110) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328285588] (+0.000000101) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328285607] (+0.000000019) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328285878] (+0.000000271) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328285924] (+0.000000046) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328286176] (+0.000000252) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328286200] (+0.000000024) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328286573] (+0.000000373) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328286693] (+0.000000120) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328287117] (+0.000000424) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328400905] (+0.000113788) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328402079] (+0.000001174) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328402340] (+0.000000261) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328402457] (+0.000000117) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328402605] (+0.000000148) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328402925] (+0.000000320) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328403174] (+0.000000249) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328403493] (+0.000000319) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328403735] (+0.000000242) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328404030] (+0.000000295) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328404415] (+0.000000385) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328405652] (+0.000001237) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328405894] (+0.000000242) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328406139] (+0.000000245) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328406177] (+0.000000038) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328406202] (+0.000000025) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328406243] (+0.000000041) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328406396] (+0.000000153) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328406455] (+0.000000059) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328406510] (+0.000000055) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328406783] (+0.000000273) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328406924] (+0.000000141) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328407010] (+0.000000086) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328407229] (+0.000000219) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328407384] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328407571] (+0.000000187) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328407618] (+0.000000047) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328407947] (+0.000000329) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328408039] (+0.000000092) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328408175] (+0.000000136) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328408611] (+0.000000436) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328409152] (+0.000000541) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328554678] (+0.000145526) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328555856] (+0.000001178) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328556084] (+0.000000228) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328556179] (+0.000000095) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328556374] (+0.000000195) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328556684] (+0.000000310) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328556916] (+0.000000232) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328557210] (+0.000000294) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328557229] (+0.000000019) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328557762] (+0.000000533) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328557923] (+0.000000161) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328559038] (+0.000001115) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328559262] (+0.000000224) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328559506] (+0.000000244) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328559532] (+0.000000026) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328559538] (+0.000000006) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328559606] (+0.000000068) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328559763] (+0.000000157) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328559855] (+0.000000092) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328559859] (+0.000000004) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328560164] (+0.000000305) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328560302] (+0.000000138) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328560407] (+0.000000105) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328560596] (+0.000000189) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328560767] (+0.000000171) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328560943] (+0.000000176) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328561006] (+0.000000063) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328561364] (+0.000000358) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328561408] (+0.000000044) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328561588] (+0.000000180) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328562007] (+0.000000419) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328562524] (+0.000000517) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328718949] (+0.000156425) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328720251] (+0.000001302) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.328720467] (+0.000000216) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328720569] (+0.000000102) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328720737] (+0.000000168) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328721023] (+0.000000286) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.328721259] (+0.000000236) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328721558] (+0.000000299) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.328721659] (+0.000000101) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.328722134] (+0.000000475) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328722280] (+0.000000146) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328723378] (+0.000001098) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328723628] (+0.000000250) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328723833] (+0.000000205) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328723899] (+0.000000066) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.328723967] (+0.000000068) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328724015] (+0.000000048) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328724157] (+0.000000142) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.328724162] (+0.000000005) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328724263] (+0.000000101) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328724540] (+0.000000277) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.328724688] (+0.000000148) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.328724769] (+0.000000081) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328724989] (+0.000000220) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328725124] (+0.000000135) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.328725335] (+0.000000211) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.328725356] (+0.000000021) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328725699] (+0.000000343) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.328725823] (+0.000000124) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.328725924] (+0.000000101) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.328726333] (+0.000000409) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
